longitude;latitude
34,21665955;31,32332993
34,70832825;31,94763756
34,95318985;32,82339859
35,63443756;34,01277161
35,64888382;34,28110504
35,98360825;34,52749634
35,91902542;35,42263412
35,73388672;35,58166504
35,97843933;36,00260925
35,78554535;36,31484604
36,19005966;36,59728622
36,19332886;36,79193878
36,01120377;36,92319107
35,3470726;36,54499054
34,65943146;36,80527496
33,98860168;36,277771
32,77165985;36,02888489
32,36804199;36,17513275
32,06471252;36,51638794
31,04666138;36,84915161
30,61652565;36,84360504
30,40485764;36,20492172
30,20860863;36,30387497
29,67721558;36,11833191
29,14805031;36,34832764
29,05249786;36,68110657
28,45638657;36,88082886
28,26194;36,84512711
28,27263641;36,73693466
27,98388672;36,55277252
28,12013626;36,79707718
27,47527695;36,6499939
27,35895157;36,70429993
28,02582932;36,82277679
28,32478714;37,03818512
27,25499916;36,96499634
27,32430267;37,15304565
27,59527588;37,23249054
27,42108154;37,40790558
27,19492531;37,35234833
27,26832962;37,95359802
26,27582932;38,26443481
26,50985718;38,42547989
26,38812065;38,44700623
26,39833069;38,66693878
26,69180107;38,31085587
27,15645218;38,45280457
26,73374557;38,64193726
27,06298065;38,8731842
26,80166054;38,95582581
26,86972046;39,09790802
26,64472198;39,26305389
26,9518013;39,55082703
26,10999489;39,45763016
26,15749741;39,94665909
26,70430183;40,37887955
27,11860657;40,45276642
27,51166153;40,30555344
27,87784195;40,37585831
27,75485802;40,52972031
28,02013397;40,48770523
27,95319366;40,35693359
29,05576134;40,3667984
29,14169502;40,43790817
28,77672958;40,52707672
29,93395424;40,72220993
29,12944031;40,91444397
29,02555466;41,03443146
29,15999985;41,22457504
31,23346901;41,08929825
32,27749634;41,71943665
33,33860016;42,01985168
34,71554565;41,94248962
34,97888184;42,09194183
35,28665161;41,71305084
36,05610275;41,68874359
36,43151855;41,24207687
36,80999756;41,35555267
37,12929916;41,14679718
38,35582352;40,91027069
39,41422653;41,10673141
40,1499939;40,92027283
41,38495255;41,37371063
41,77609253;41,84192657
41,45610046;42,71429443
40,00296783;43,37926483
40,21137619;43,5847168
41,59748459;43,22150803
42,85519791;43,17776108
43,82915497;42,74936676
43,7772789;42,60401535
45,16512299;42,70332718
45,75082779;42,48775864
45,65512466;42,19998932
46,76172638;41,86047363
47,27464676;41,32109833
47,91547012;41,22498703
48,77095032;42,04534912
49,76062393;42,71075821
49,2109375;43,47166824
48,68615723;44,75434494
49,44831467;45,53038406
50,03850174;45,85847855
49,32514572;46,08694458
49,22252655;46,34630585
48,57617188;46,56103134
48,54457474;46,75415421
49,02720642;46,77609253
48,1430397;47,7497139
47,25582886;47,7508316
47,12123871;48,27207565
46,49916077;48,41749573
47,05957413;49,13360214
46,80401993;49,33846283
46,93138123;49,86582947
47,30249023;50,03193665
47,48568726;50,41762924
47,93943787;50,25096512
48,24874496;49,87137985
48,79055405;49,93943405
48,91471481;50,03276825
48,69748688;50,5919342
49,42582703;50,85138702
49,47471237;51,12401962
50,36859894;51,3274231
50,60041046;51,63777161
50,81235123;51,59429932
50,77330017;51,7691803
51,38471222;51,64054871
51,29943848;51,48123932
51,71193695;51,46193695
51,87137985;51,67179871
52,34180069;51,78075409
52,60763168;51,45638275
53,4237442;51,49263382
54,50165939;50,85923004
54,39839554;50,62589264
54,52393341;50,52883911
54,70179749;50,60964584
54,54860687;50,92221832
54,6472168;51,03694153
55,69248962;50,53249359
56,50186539;51,08082962
57,12735367;51,08471298
57,46353531;50,86527252
57,73610306;50,91040802
57,79268265;51,11631775
58,33776855;51,15609741
58,60138702;51,04666138
58,6655426;50,80499268
59,48874283;50,63040543
59,54249573;50,47832489
59,81440353;50,54627609
60,05290985;50,86416245
60,69804382;50,66165924
61,42235184;50,80061722
61,68582153;51,26583099
60,05200958;51,88318634
59,91380692;52,10027313
60,14415741;52,42374039
59,25027466;52,49887848
59,17985153;52,27790833
58,78930283;52,45068359
58,74895096;52,85624695
59,02735519;53,01805115
58,82450485;53,20394516
58,92152405;53,9329071
59,33471298;54,1848526
59,73665619;54,13804626
59,6761055;54,48707581
59,93630981;54,86159134
59,63832855;54,91172791
59,24790955;54,61325455
57,97026825;54,38818741
57,15304565;54,85318756
57,20943832;55,22554398
57,43374252;55,3272171
58,13943863;55,221241
57,99860382;54,91777039
58,30499268;55,17540741
58,61499405;54,94902039
58,81832886;55,03999329
58,58117294;55,13721085
58,73499298;55,26888275
59,64165878;55,55867004
59,23762894;55,5966568
59,3135376;55,77645111
59,15919113;55,79291153
59,17429733;55,9977684
59,29235458;56,13409042
57,46638107;56,12193298
57,3216629;56,4827652
57,41693878;56,6424942
57,22169113;56,85096359
58,07096863;57,0474968
57,97193146;57,53221512
58,19887543;57,68915558
58,53249359;57,56694031
58,85694122;57,7299881
58,60096741;58,00568771
58,67735291;58,10600281
59,44912338;58,48804474
59,38582993;58,70568848
59,08346558;58,76027679
59,18228149;59,1636734
58,31096649;59,46040726
58,44734955;59,69249344
58,98249054;59,94999695
59,47359848;60,80957413
59,2563858;61,26082611
59,42110443;61,4265213
59,4059639;62,14499664
59,64291;62,51839066
59,39731598;62,73915863
59,48457336;62,89103317
59,22595978;63,03554916
59,57756042;63,93286896
59,85742569;64,14651489
59,57964706;64,2438736
59,48311615;64,48797607
59,68443298;64,81164551
60,08694077;65,04290771
60,41804504;65,05470276
60,62762833;64,88540649
61,84082794;65,66928864
62,84957504;65,87101746
62,85360718;66,07110596
63,30172729;66,24546814
63,22623825;66,3291626
63,40859985;66,45277405
65,08027649;66,88442993
65,22360229;67,14610291
66,10887146;67,48123169
65,79401398;67,56866455
66,21054077;67,6960907
66,02137756;67,80435944
66,09241486;67,92630005
65,2849884;68,01193237
65,27581787;68,23553467
65,65228271;68,55727386
65,31219482;68,80664063
64,5222168;68,90304565
64,93733978;69,26221466
65,87025452;69,12719727
65,6623764;69,11482239
66,58137512;68,90582275
67,05497742;68,85636902
68,15942383;68,41137695
68,26499939;68,18748474
68,52859497;68,27720642
69,10984802;68,86943054
68,96276855;68,90609741
69,21748352;68,95582581
68,45471191;68,9808197
68,0524826;69,27540588
68,09915161;69,54456329
67,01013184;69,69915009
66,94769287;69,53186035
66,79373169;69,58026886
66,89942932;70,02581787
67,32777405;70,0974884
67,08985138;70,2141571
67,33699799;70,75804901
66,68511963;70,76346588
66,62123108;70,89110565
66,88790894;71,08026886
66,61956024;71,04512024
66,90332031;71,28692627
67,96887207;71,5405426
68,46554565;71,81889343
68,97644043;72,69428253
69,32735443;72,94539642
71,53858948;72,91137695
72,82387543;72,71138
72,7252655;72,60595703
72,86276245;72,26832581
72,31834412;71,83364868
72,364151;71,71974182
71,80622864;71,4633255
72,59109497;71,15525818
72,83943176;70,86831665
72,68185425;70,61476898
72,77442932;70,41998291
72,43247986;70,28942871
72,6085968;70,18386841
72,49053192;70,04928589
72,68678284;69,84346008
72,53429413;69,62539673
72,55386353;68,97665405
73,51332092;68,58692932
73,63887787;68,44150543
73,10269165;68,21880341
73,20436096;67,85456085
73,03276062;67,72318268
72,55609131;67,60165405
72,37679291;67,31665039
72,04776001;67,29769135
72,21276093;67,15137482
71,77442932;66,94552612
71,41026306;66,9669342
71,55095673;66,64429474
70,68664551;66,50888062
70,29268646;66,62081909
70,67915344;66,71304321
70,70540619;66,76013184
70,33068848;66,67706299
69,89193726;66,8319397
68,97164917;66,8063736
69,37693024;66,51013184
72;66,21943665
72,34332275;66,29817963
72,47415161;66,60415649
73,85276794;66,98456573
73,90345764;67,2898407
74,73997498;67,69165039
74,72589111;68,14929199
74,33859253;68,37088013
74,45053864;68,68928528
74,64054871;68,76914978
76,58248901;68,97054291
76,64137268;68,76776123
77,32082367;68,51838684
77,1648407;68,29178619
77,35984802;68,22846222
77,19622803;67,97366333
77,30011749;67,90908051
77,08429718;67,78484344
77,78553772;67,56192017
79,04116821;67,57343292
77,46637726;67,75915527
77,55859375;68,14387512
78,17102051;68,26804352
77,77915955;68,51638031
77,64415741;68,90470886
76,00138855;69,23887634
74,74942017;69,07887268
73,74845123;69,17123413
73,89588928;69,41477966
73,5157547;69,74290466
73,68795776;70,13456726
74,2933197;70,49720764
74,32054138;70,65525818
73,5266571;71,26304626
73,01638031;71,4185257
73,50331116;71,6627655
73,52552795;71,81581879
74,97442627;72,12220764
75,10942841;72,39138031
74,82998657;72,83415222
75,36026001;72,80525208
75,7124176;72,55817413
75,55261993;72,48331451
75,74636841;72,26860046
75,22235107;71,84125519
75,49547577;71,65943146
75,26734924;71,36123657
76,84359741;71,18858337
76,91581726;71,06971741
77,00457001;71,18248749
77,67984009;71,15692902
78,43609619;70,88581848
79,03109741;70,93470764
79,10852051;71,00707245
78,54971313;70,95555115
78,51971436;71,10165405
78,24832153;71,0974884
78,29637146;71,2501297
77,93914795;71,25332642
77,98234558;71,37289429
77,51721191;71,2988739
76,2640152;71,57471466
76,0974884;71,92858887
76,89776611;72,05108643
77,56025696;71,83221436
78,10473633;71,87614441
78,22689056;71,95635986
78,01582336;72,09999084
77,37323761;72,09741211
78,53804016;72,40359497
80,82609558;72,08692932
80,63658142;72,05116272
81,65304565;71,70803833
83,26164246;71,72108459
82,85772705;71,39308167
82,25721741;71,25666046
82,35581207;71,08873749
82,20193481;70,98858643
82,40859222;70,76964569
82,08096313;70,56456757
82,34609985;70,19859314
82,15811157;70,57276154
82,43331146;70,60887146
82,66387939;70,94720459
83,10970306;70,89068604
83,01818085;70,42623138
82,64304352;70,2335968
83,10693359;70,06860352
83,19358826;70,12330627
83,133461;70,20456696
82,95166016;70,32054138
83,53166199;70,3391571
83,74552917;70,45999146
83,15019989;71,23803711
83,62636566;71,62539673
83,37164307;71,82971191
82,19324493;72,09415436
82,30928802;72,19150543
82,19873047;72,28041077
80,72637177;72,52304077
80,82366943;72,61921692
80,62705994;72,70735168
80,81109619;72,97332001
80,23886871;73,17539978
80,56991577;73,22248077
80,25304413;73,32304382
80,67470551;73,50193024
80,51860046;73,57346344
87,04747772;73,87011719
85,78595734;73,47054291
85,83956909;73,32374573
86,78359985;72,99407959
85,84179688;73,45109558
87,18331146;73,61942291
87,66609955;73,89082336
87,3217926;73,83054352
86,98043823;74,02861023
87,36678314;74,0426178
85,94963837;74,28262329
86,45526123;74,45359802
86,90000153;74,37104034
86,73803711;74,29721069
87,13275146;74,36914063
85,78915405;74,6308136
86,11442566;74,74330902
86,03560638;74,8110199
86,91304016;74,61248779
86,76193237;74,70277405
87,37963104;74,94616699
87,18171692;74,98136902
87,77539825;75,02464294
86,90332031;75,07985687
86,98651123;75,14929962
87,98719788;75,09999084
89,2527771;75,50305176
89,53387451;75,44664001
89,9597168;75,57138062
91,6197052;75,63720703
91,70942688;75,73526001
93,34664917;75,82998657
94,15518951;75,94678497
92,86526489;75,94831848
93,18109131;76,09971619
96,19719696;76,08152008
95,57485199;75,88818359
95,74386597;75,85054016
96,51193237;76,00999451
96,62997437;75,95443726
96,44290161;75,86845398
97,28942871;76,03942871
97,38970947;76,04123688
97,18359375;75,92803955
97,82138062;75,97970581
97,54790497;76,04998016
98,74552917;76,26193237
99,27693176;76,2141571
99,09976959;76,16012573
99,76561737;76,03429413
99,61748505;75,83554077
99,22345734;75,75859833
99,0930481;75,5619278
100,1862564;75,16853333
99,80233765;75,47623444
99,17420959;75,56866455
99,30609131;75,76776123
99,59568024;75,77568817
99,89498901;75,91859436
99,87719727;76,09165955
98,83610535;76,50610352
100,864151;76,53248596
102,2408142;76,37900543
100,8783112;76,55137634
101,231163;76,75157928
100,8497162;76,87858582
102,055542;77,38304138
104,0713806;77,73220825
105,8719177;77,56359863
106,2824783;77,36608887
104,1233139;77,08956909
105,9099884;77,14137268
105,4484558;76,97609711
106,8138733;77,04998779
107,4981766;76,91838837
106,3929062;76,51207733
107,8758087;76,53526306
107,9441376;76,73165894
111,1038666;76,75526428
112,1900406;76,47026062
111,9063721;76,36442566
112,2658234;76,45220947
112,7442856;76,32596588
112,5124893;76,23851776
112,8527679;76,14485168
112,575058;76,04567719
113,2558212;76,14331818
112,9334488;76,25540924
113,2427521;76,26220703
113,4663086;76,13824463
113,547493;75,86665344
113,8913727;75,84505463
113,5094299;75,53248596
113,594986;75,65762329
112,3497009;75,84713745
112,8691406;75,70555115
112,8280487;75,54748535
113,2845001;75,64429474
113,7174835;75,40859985
111,7866516;74,66401672
109,5774765;74,3072052
109,9698486;74,29720306
108,1896973;73,67025757
107,1388779;73,61151123
106,8045578;73,3419342
106,067627;73,27415466
105,8388672;73,00492096
105,2119293;72,76470947
106,2833099;72,96165466
106,1719284;73,09513092
106,3433228;73,18872833
108,3530426;73,2197113
108,2054749;73,2779007
109,4245682;73,4148407
109,1778259;73,5396347
109,8138733;73,45915222
110,9143219;73,69668579
109,7577667;73,65887451
109,5269318;73,77998352
110,2004089;74,02444458
111,0013885;73,9044342
111,1402664;74,02915955
111,5183334;74,04859924
111,203186;73,96942902
112,2483215;73,7069397
112,8746872;73,75971985
112,8877716;73,96499634
113,4244232;73,64082336
113,1352615;73,44817352
113,4953918;73,33692932
113,5197067;73,11276245
113,4751205;72,961586
113,0895691;72,83512878
113,1853943;72,71942902
113,5338669;72,63499451
114,0447083;72,59721375
113,1556854;72,81998444
113,5345612;72,96734619
113,543045;73,23845673
114,0278931;73,34443665
113,4705429;73,5009613
115,4569397;73,70304871
118,6344299;73,57165527
118,9858856;73,48526001
118,4713745;73,47971344
118,3888702;73,23873138
119,8177567;72,93580627
121,8658066;72,9680481
122,0533066;72,89193726
123,3438721;72,72747803
124,7380371;72,62373352
125,6474915;72,3419342
126,0947113;72,27053833
126,3649826;72,35220337
126,8033142;72,01652527
127,131218;71,84803772
127,2152634;71,3945694
127,3115005;71,49053192
127,1880188;71,74720764
127,3260803;71,89498901
126,7201157;72,38748169
127,6585999;72,3474884
128,7116394;71,77053833
129,1822968;71,80345154
129,0724792;72,00193787
129,5271759;71,7199173
128,8438263;71,60429382
129,1843567;71,59082031
129,7438354;71,12109375
130,577179;70,86943054
130,7835846;70,97179413
130,8976135;70,75499725
131,130249;70,73109436
131,5357971;70,87776184
131,8430176;71,20137024
132,1757355;71,2181778
131,9466248;71,28915405
132,7184448;71,94109344
132,7155151;71,76846313
133,6791382;71,43331909
134,4524536;71,36747742
135,9649658;71,63192749
137,4519043;71,34109497
137,8038635;71,11581421
138,0678864;71,13602448
137,7835846;71,24512482
138,2157898;71,25901794
137,8256531;71,38693237
138,0660706;71,5736084
138,7328796;71,64248657
139,2028809;71,41235352
139,9324646;71,48498535
139,6443634;71,91165161
139,3366394;71,94552612
140,1942749;72,20637512
139,0874634;72,23026276
139,5413513;72,49443054
141,0241394;72,58581543
140,5784454;72,87123108
140,7488403;72,88943481
146,8387146;72,34380341
144,9682922;72,4349823
144,5355225;72,23109436
144,1434479;72,26346588
144,4316406;72,16886902
145,0863647;72,25915527
146,9173279;72,29984283
145,9646606;71,84693909
145,9966278;72,03005981
146,3410797;72,12497711
145,9854431;72,0655365
145,6913452;72,2527771
145,6182251;72,0820694
145,8018494;71,92713928
144,967392;71,96582031
145,214035;71,83956909
144,9206696;71,6933136
145,3188477;71,65803528
146,0796814;71,79095459
147,1821899;72,32331848
149,1852417;72,2224884
150,0712891;71,88407898
149,6683197;71,76152039
149,3379822;71,90026855
148,840744;71,80334473
149,0374756;71,75888062
148,8294067;71,67212677
149,9619141;71,6572113
150,0980225;71,58706665
149,8656464;71,46318817
150,6678925;71,48310852
150,0235901;71,20748901
150,6752625;71,38832092
150,6063385;71,27832031
151,4619141;71,3411026
152,1348267;70,99504852
151,6595764;70,98415375
152,5382996;70,83776855
155,9371948;71,09443665
159,044693;70,8698349
160,0352478;70,40901947
160,094696;70,24456787
159,7949829;70,13720703
159,7296753;69,8347168
160,9992065;69,57978058
160,9684448;69,11449432
161,4108124;68,97650909
161,0660706;68,56330872
160,8378754;68,52373505
161,1359406;68,56095886
161,577179;68,91207123
161,434967;69,37678528
161,6090546;69,42526245
161,810791;69,52832031
164,0144348;69,76748657
164,5324707;69,59942627
166,8605042;69,49053955
167,7772064;69,77609253
168,2398224;69,55136871
168,2833252;69,24165344
169,3655243;69,08040619
169,5892792;68,77707672
170,6119385;68,7563324
170,4422607;68,83964539
170,7049561;68,8044281
171,0319214;69,04220581
170,6091309;69,58027649
170,1224518;69,61359406
170,5671997;69,77804565
170,4718933;70,13415527
172,6385803;69,96568298
173,2016449;69,7794342
173,4757233;69,83332062
173,2051086;69,92443085
173,4585876;69,95248413
176,0843964;69,89290619
176,7410583;69,66693115
178,7705383;69,40748596
179,0655212;69,3237381
178,6515656;69,30941772
179,2969208;69,26228333
180;68,98010254
180;65,06890869
179,4599762;64,81289673
178,5222168;64,58804321
178,7492828;64,68338013
177,6057892;64,72040558
176,9160767;65,08248901
176,3072052;65,04665375
176,9571991;65,03804016
177,2986603;64,83068848
176,4521942;64,80609131
176,059967;64,94802856
175,6921997;64,77804565
175,068573;64,76304626
174,4501801;64,68636322
175,6821899;64,75416565
176,0649719;64,90138245
176,4226837;64,70407867
176,1477509;64,62915039
176,1098938;64,54421997
177,4876099;64,75874329
177,3610077;64,54449463
177,631897;64,31887817
178,087738;64,19970703
178,3460693;64,29582214
178,4835815;64,0655365
178,3768921;63,97221375
178,6638641;63,94374084
178,7574768;63,63999176
178,2610931;63,57450867
178,7041473;63,57332993
178,6803894;63,38360596
178,778656;63,58533859
179,0022125;63,32013702
178,8557892;63,39915848
178,8217773;63,3391571
179,4116516;63,13888168
179,2356567;63,00568771
179,5398407;62,84221268
179,5537262;62,61971283
179,1292725;62,47888184
179,1013489;62,28930283
177,3382874;62,57610321
177,4526062;62,80992126
177,1917725;62,70346451
176,974411;62,8640213
176,9297028;62,66457367
177,2641449;62,57874298
174,6044006;61,97853088
174,7236328;61,88541031
174,5935669;61,8299942
173,5417786;61,74430084
173,4944;61,56394958
173,1607971;61,40415955
172,7138519;61,42721558
172,9560852;61,30277252
172,3429413;61,21901703
172,4530334;61,04110718
172,0182495;61,09228134
172,2012177;60,9629097
170,6419373;60,41749573
170,2424622;59,91012573
169,2649841;60,61943817
168,1888733;60,58166504
167,0502625;60,32388306
166,1377563;59,81526947
166,3485718;60,48638153
164,9966278;60,12665558
165,1824646;59,98110199
164,8235779;59,78165817
164,4685669;60,11138153
164,1463013;59,8672142
164,0440063;60,03026962
163,6399689;60,04589462
163,6992035;59,89728165
163,3602295;59,82388306
163,3895569;59,62915802
163,1792755;59,56652069
163,3288574;59,38805008
163,0610962;59,24054718
163,1919098;59,12929535
163,1871948;59,0479126
162,8820496;59,127491
163,0328979;58,99624634
162,4059448;58,67957306
161,9385834;58,06763077
162,3392639;57,69137955
162,5637207;57,94971466
163,2094116;57,83957672
163,2823486;57,73999405
163,0727539;57,50166321
162,7423859;57,35943985
162,7816467;56,85443878
162,9024811;56,70721817
163,2108002;56,7417984
163,3499603;56,195961
163,0337219;56,01791
162,6452637;56,19193268
163,0738525;56,47748947
162,9852295;56,54749298
162,3938599;56,38964462
162,5671234;56,27332306
162,0860748;56,10096359
161,7113495;55,49027252
162,1130066;54,76353455
161,7384186;54,50749588
160,7282867;54,52929688
160,0058289;54,13916016
159,8174744;53,65859985
159,9621887;53,51638412
159,7982483;53,52124023
160,0503845;53,09513092
159,6146851;53,25943756
158,7249603;52,89068604
158,4394226;53,02721405
158,4460754;52,90248871
158,6422119;52,90179825
158,5472107;52,6227684
158,4191284;52,65221405
158,5551147;52,31110382
158,2776794;51,94130707
156,6683044;50,88166046
156,7452393;51,07791138
156,520813;51,31568527
156,2813568;52,52103424
156,3794861;52,45014191
156,4406586;52,51548004
156,1023254;52,85263062
155,5441284;55,30360413
155,9420624;56,65353394
156,9805298;57,42082596
156,7601776;57,73825455
158,2333069;58,0194397
159,702179;58,85138702
159,789978;59,08387756
160,4837799;59,54284286
161,8374634;60,18749237
161,9124756;60,41971588
163,6433105;60,87540436
163,729126;60,93665314
163,5099792;61,04694366
164,0149841;61,33027267
163,7485657;61,45082474
164,0715027;61,78360748
164,1205139;62,27707291
164,6138458;62,47429657
165,2845612;62,31665802
165,0940552;62,45575333
165,6299896;62,44276428
164,3664856;62,71179581
163,2573547;62,54263687
163,1644287;62,44470978
163,3509979;62,36193848
163,1256561;62,28401947
162,9523926;61,80124283
163,2833099;61,66179657
163,0055542;61,51832581
162,8381653;61,71957016
162,6537323;61,69304276
162,743866;61,59888077
162,4096985;61,67346573
160,7960205;60,7381134
160,1389313;60,58922577
160,3913574;61,0258255
159,7806854;60,94346237
159,9466248;61,1361084
159,8544006;61,31276703
160,3663635;61,76583099
160,35495;61,94748688
159,5252686;61,66485214
159,247467;61,92221832
158,0213776;61,73012924
157,4866333;61,80332184
156,6955261;61,53374481
156,6562347;61,2097168
156,0849609;61,01249695
155,8967896;60,76221466
154,2314911;59,87874222
154,2974854;59,63749695
154,1087189;59,4629097
154,5014343;59,43304825
154,4378815;59,54846954
155,1862793;59,36162186
155,1402588;59,20410919
154,7416382;59,12693787
154,4510803;59,21998596
154,0220642;59,04610443
153,361618;59,24166107
152,8771667;58,91749573
152,3571777;59,02332306
151,3087158;58,83901978
151,076767;59,10603333
152,2842712;59,22006226
151,7485657;59,29610443
151,3861084;59,57110596
150,7131653;59,44304276
150,442749;59,48249435
150,7069092;59,57541275
149,592041;59,77124023
149,033493;59,63155365
149,2090607;59,46894836
148,7430115;59,49166107
148,7217712;59,3699913
148,9621887;59,38013077
148,8980408;59,23915863
148,411026;59,26242447
