Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
19/04/2004;413.324;257.838;310.845;221.66;118.392;113.817
20/04/2004;415.5;256.27;306.488;220.79;117.783;113.416
21/04/2004;399.147;253.715;303.193;215.09;117.701;113.336
22/04/2004;389.878;252.014;302.926;216.64;117.627;113.349
23/04/2004;393.545;254.004;307.191;216.36;117.514;113.221
26/04/2004;396.967;254.143;305.487;217.9;117.519;113.134
27/04/2004;397.354;253.681;305.321;220.68;117.706;113.141
28/04/2004;385.095;250.578;294.673;217.31;117.497;113.101
29/04/2004;381.801;245.907;286.427;218.91;117.431;113.188
30/04/2004;372.243;246.699;282.997;219.72;117.554;113.258
03/05/2004;371.172;244.424;285.205;222.47;117.912;113.465
04/05/2004;381.485;248.573;289.002;225.43;117.743;113.387
05/05/2004;386.07;250.309;289.227;226.48;117.542;113.353
06/05/2004;377.859;248.213;278.481;225.07;116.756;112.932
07/05/2004;370.694;240.458;270.104;224.4;115.799;112.178
10/05/2004;358.805;233.353;255.901;218.44;115.897;112.172
11/05/2004;365.537;233.841;265.627;220.28;115.922;112.243
12/05/2004;365.317;236.655;265.035;220.64;115.335;111.916
13/05/2004;365.378;233.729;267.099;219.75;115.12;111.723
14/05/2004;359.787;232.691;267.618;219.6;115.716;111.998
17/05/2004;361.905;231.582;261.024;218.97;116.268;112.393
18/05/2004;358.116;232.388;266.315;217.7;115.753;112.144
19/05/2004;374.765;238.434;269.834;222.55;115.148;111.796
20/05/2004;371.427;235.314;264.55;220.07;115.401;111.925
21/05/2004;373.932;239.593;263.816;219.83;115.612;112.052
24/05/2004;372.112;238.879;267.579;225.5;115.287;111.779
25/05/2004;378.489;240.815;271.425;224.34;115.624;111.929
26/05/2004;386.247;243.235;274.213;224.5;116.137;112.212
27/05/2004;394.959;248.781;278.747;222.86;116.545;112.596
28/05/2004;395.628;247.381;279.494;224.08;115.994;112.248
31/05/2004;400.462;248.149;279.673;224.08;115.911;112.222
01/06/2004;404.318;246.697;277.268;231.86;115.434;111.856
02/06/2004;401.076;244.328;279.614;225.91;115.222;111.74
03/06/2004;397.506;240.659;275.543;223.55;115.426;111.758
04/06/2004;394.942;241.638;279.021;221.54;115.322;111.63
07/06/2004;401.723;246.631;287.589;222.22;115.543;111.687
08/06/2004;399.375;245.432;286.351;218.56;115.979;111.93
09/06/2004;395.335;241.001;281.273;217.52;115.49;111.643
10/06/2004;395.531;243.272;281.734;217.55;115.793;111.604
11/06/2004;390.384;242.301;280.583;217.55;115.543;111.395
14/06/2004;385.926;242.179;275.268;216.26;115.761;111.401
15/06/2004;387.607;240.308;280.036;215.35;116.74;111.983
16/06/2004;387.24;241.045;280.453;216.53;116.428;111.811
17/06/2004;389.042;240.888;281.347;220.66;116.425;111.731
18/06/2004;398.446;244.294;282.544;221.12;116.999;112.079
21/06/2004;400.406;246.312;282.287;219.36;117.002;112.096
22/06/2004;398.077;244.106;281.223;218.5;116.445;111.929
23/06/2004;397.738;245.039;285.257;219.03;116.305;111.918
24/06/2004;403.349;247.893;287.758;221.49;117.304;112.573
25/06/2004;402.864;247.028;287.387;220.67;116.913;112.308
28/06/2004;407.407;247.433;283.611;216.52;116.228;111.898
29/06/2004;403.254;243.878;284.689;214.25;116.376;111.873
30/06/2004;404.435;246.592;288.863;217.17;117.17;112.339
01/07/2004;404.654;249.37;291.274;220.41;117.053;112.292
02/07/2004;406.574;252.346;292.714;220.07;117.871;112.898
05/07/2004;405.772;252.486;293.719;220.07;117.766;112.84
06/07/2004;398.57;254.691;289.329;223.24;117.731;112.864
07/07/2004;405.539;258.245;290.302;223.77;117.889;113.022
08/07/2004;406.508;258.484;287.709;227.18;117.986;113.078
09/07/2004;406.795;257.774;288.608;228.96;117.948;113.041
12/07/2004;409.484;259.706;292.388;229.78;118.221;113.184
13/07/2004;412.95;258.795;292.394;230.98;117.539;112.772
14/07/2004;413.175;255.984;292.732;237.29;117.626;112.822
15/07/2004;413.371;255.595;295.857;235.45;117.635;112.867
16/07/2004;412.736;258.948;300.774;235.92;118.398;113.439
19/07/2004;412.174;259.594;299.511;235.73;118.175;113.366
20/07/2004;409.475;256.244;300.629;233.78;118.055;113.243
21/07/2004;409.477;252.004;294.618;232.12;117.251;112.588
22/07/2004;407.531;251.28;292.704;234.12;118.121;112.957
23/07/2004;401.051;247.786;291.509;233.32;118.361;112.939
26/07/2004;400.937;247.887;288.536;232.52;118.101;112.77
27/07/2004;398.102;246.065;292.925;232.22;117.941;112.645
28/07/2004;403.649;245.208;295.112;234.38;117.55;112.466
29/07/2004;403.984;245.088;297.63;234.44;117.969;112.739
30/07/2004;407.767;248.557;299.419;235.53;118.866;113.243
02/08/2004;406.812;250.507;298.959;235.67;119.013;113.386
03/08/2004;410.678;251.476;298.771;236.08;119.142;113.456
04/08/2004;414.922;250.61;296.371;233.49;119.361;113.556
05/08/2004;413.36;249.447;292.607;235.96;119.849;113.803
06/08/2004;412.645;253.114;293.46;234.85;120.976;114.531
09/08/2004;416.305;252.456;293.12;236.18;120.776;114.477
10/08/2004;412.077;251.801;297.625;235.62;121.011;114.641
11/08/2004;406.629;251.077;295.445;234.43;120.426;114.31
12/08/2004;408.113;249.826;296.103;235.85;120.768;114.512
13/08/2004;409.549;250.288;295.781;238.96;120.994;114.707
16/08/2004;410.08;250.176;299.677;238.54;120.396;114.379
17/08/2004;411.194;249.485;303.82;240;120.662;114.541
18/08/2004;409.421;249.308;308.648;239.68;120.431;114.409
19/08/2004;410.992;253.779;311.437;243.59;120.648;114.509
20/08/2004;413.174;254.736;313.382;242.1;120.841;114.646
23/08/2004;416.503;254.786;310.571;240.78;119.89;114.097
24/08/2004;410.55;250.776;311.767;238.37;120.113;114.158
25/08/2004;411.518;250.315;313.702;234.53;120.752;114.496
26/08/2004;418.046;249.525;310.769;232.74;120.988;114.564
27/08/2004;415.312;252.124;311.694;232.31;120.813;114.531
30/08/2004;417.08;250.031;312.334;232.79;121.088;114.643
31/08/2004;419.695;252.615;314.019;233.07;121.576;114.981
01/09/2004;419.47;253.493;314.389;236.64;121.242;114.828
02/09/2004;423.427;251.111;316.301;235.04;120.836;114.601
03/09/2004;420.771;248.7;314.133;232.56;119.705;113.833
06/09/2004;422.659;249.245;316.556;232.56;119.985;113.957
07/09/2004;416.84;250.568;316.962;231.62;120.072;113.882
08/09/2004;417.918;250.778;318.304;231.06;120.28;113.905
09/09/2004;419.619;248.266;317.964;234.51;121.105;114.379
10/09/2004;427.056;252.997;317.973;233.15;121.557;114.741
13/09/2004;427.212;252.809;318.153;235.93;121.297;114.546
14/09/2004;433.077;256.918;321.754;236.46;121.483;114.648
15/09/2004;426.131;253.728;322.332;235.69;121.412;114.599
16/09/2004;431.753;255.18;326.647;236.06;121.536;114.659
17/09/2004;435.726;254.628;330.72;238.2;121.902;114.917
20/09/2004;439.837;255.875;332.127;239.75;122.227;115.071
21/09/2004;443.538;256.404;332.984;243.68;122.295;115.07
22/09/2004;440.657;259.27;330.423;246.68;123.011;115.337
23/09/2004;445.311;262.344;332.125;247.83;123.586;115.637
24/09/2004;446.627;260.525;332.59;246.62;123.196;115.415
27/09/2004;444.407;260.636;329.725;248.6;123.746;115.723
28/09/2004;448.61;262.667;336.129;248.68;123.716;115.696
29/09/2004;450.795;263.757;338.109;251.14;122.627;115.22
30/09/2004;451.586;267.955;338.506;253.48;122.496;115.283
01/10/2004;453.915;267.402;344.636;253.15;121.983;115.009
04/10/2004;451.571;268.111;349.875;251.85;121.81;114.849
05/10/2004;448.072;270.18;351.416;255.26;122.534;115.199
06/10/2004;453.068;270.552;350.126;257.95;122.684;115.237
07/10/2004;452.508;271.604;348.281;264.3;122.255;115.012
08/10/2004;456.711;273.636;347.964;272.18;123.239;115.655
11/10/2004;453.931;274.504;348.099;276.88;122.846;115.563
12/10/2004;445.986;274.421;347.621;277.57;123.555;115.932
13/10/2004;438.587;272.292;339.918;277.14;123.66;115.936
14/10/2004;444.732;274.401;335.463;278.36;124.002;116.17
15/10/2004;452.638;275.212;339.6;280.55;123.803;116.121
18/10/2004;455.036;272.623;340.065;276.72;123.808;116.213
19/10/2004;456.144;273.849;336.725;278.76;123.27;115.971
20/10/2004;452.315;275.515;335.025;281.03;124.112;116.439
21/10/2004;459.699;276.743;342.166;281.94;124.078;116.377
22/10/2004;462.138;277.277;341.741;282.96;124.188;116.449
25/10/2004;461.074;278.012;337.792;281.53;124.487;116.742
26/10/2004;462.822;279.49;341.329;284.54;124.412;116.763
27/10/2004;472.184;283.403;346.338;280.44;124.46;116.654
28/10/2004;469.604;285.005;343.982;277.53;123.8;116.15
29/10/2004;464.509;285.865;347.58;280.2;123.888;116.273
01/11/2004;471.691;286.964;348.51;276.01;124.027;116.372
02/11/2004;469.324;286.69;349.926;274.5;123.427;115.952
03/11/2004;475.753;293.027;354.581;277.27;123.664;116.067
04/11/2004;477.894;294.672;357.697;275.41;124.696;116.559
05/11/2004;481.001;296.085;357.004;276.26;123.886;116.077
08/11/2004;480.082;293.291;353.219;274.71;124.186;116.109
09/11/2004;482.345;294.317;354.208;271.94;124.54;116.311
10/11/2004;482.882;295.63;356.592;274.75;124.742;116.324
11/11/2004;487.288;298.07;358.48;272.71;125.399;116.78
12/11/2004;487.514;300.436;363.465;273.71;126.209;117.133
15/11/2004;492.557;302.752;363.718;274.13;126.427;117.23
16/11/2004;493.661;302.966;360.915;272.31;127.036;117.493
17/11/2004;499.199;306.214;366.069;276.61;126.47;117.239
18/11/2004;497.678;304.742;363.978;274.92;125.761;116.901
19/11/2004;498.198;306.96;360.757;276.94;126.243;117.068
22/11/2004;495.016;304.462;361.843;275.48;126.674;117.333
23/11/2004;497.054;307.67;362.616;277.22;126.948;117.454
24/11/2004;501.148;310.377;365.269;281.49;126.869;117.468
25/11/2004;508.562;314.151;369.47;281.49;127.396;117.704
26/11/2004;515.597;313.017;373.119;280.5;127.656;117.717
29/11/2004;526.897;312.43;372.848;280.38;126.827;117.38
30/11/2004;521.757;308.973;376.644;278.41;127.062;117.507
01/12/2004;525.491;306.314;381.46;272.75;127.105;117.531
02/12/2004;518.526;309.651;378.464;264.86;126.509;117.143
03/12/2004;522.025;309.542;382.233;264.61;127.646;117.809
06/12/2004;519.663;310.472;382.6;265.71;128.555;118.304
07/12/2004;517.481;308.234;376.532;261.7;128.914;118.574
08/12/2004;504.08;297.32;373.983;260.39;129.548;118.81
09/12/2004;505.506;295.593;368.198;260.99;130.439;119.193
10/12/2004;507.621;295.736;374.547;257.7;130.88;119.274
13/12/2004;516.303;298.855;378.699;261.52;131.229;119.404
14/12/2004;519.224;300.684;383.496;261.89;131.243;119.435
15/12/2004;522.25;304.62;386.001;267.29;132.555;119.983
16/12/2004;519.325;303.491;388.786;266.18;132.315;119.724
17/12/2004;520.226;305.286;388.556;271.8;131.616;119.296
20/12/2004;527.442;308.74;392.013;272.06;131.812;119.435
21/12/2004;529.932;310.391;397.015;272.61;131.141;119.102
22/12/2004;533.482;311.902;396.149;269.96;130.983;119.075
23/12/2004;538.248;311.945;399.359;270.36;131.442;119.438
24/12/2004;537.198;315.448;400.477;270.36;131.442;119.438
27/12/2004;540.299;317.595;400.687;266.36;131.015;119.237
28/12/2004;543.17;317.759;402.529;266.8;129.823;118.701
29/12/2004;539.068;316.326;404.015;268.84;129.22;118.378
30/12/2004;542.031;318.835;406.397;269.79;129.461;118.571
31/12/2004;545.854;321.28;406.581;269.26;129.461;118.571
03/01/2005;550.41;318.39;403.062;266.3;130.479;119.029
04/01/2005;530.938;315.417;389.722;262.85;130.147;118.847
05/01/2005;522.22;313.08;386.476;263.04;130.321;118.829
06/01/2005;507.235;310.256;382.219;266.99;131.094;119.139
07/01/2005;505.353;311.684;383.385;267.89;131.727;119.317
10/01/2005;512.732;313.336;384.8;268.03;131.919;119.472
11/01/2005;512.698;315.054;381.198;269.82;131.822;119.409
12/01/2005;516.176;317.488;383.493;269.87;131.787;119.391
13/01/2005;512.281;316.252;388.387;273.35;132.474;119.713
14/01/2005;512.606;313.411;391.46;272.47;133.029;119.75
17/01/2005;501.823;314.193;390.173;272.47;133.588;119.905
18/01/2005;494.991;311.989;387.079;272.46;134.117;119.973
19/01/2005;495.093;313.2;389.184;272.41;135.034;120.12
20/01/2005;489.694;312.171;381.18;271.15;133.45;119.545
21/01/2005;497.309;315.215;384.173;274.17;133.228;119.602
24/01/2005;505.89;316.027;388.281;274.91;134.101;119.893
25/01/2005;504.929;315.28;388.831;276.01;134.474;119.886
26/01/2005;508.836;319.321;393.608;276.32;134.299;119.678
27/01/2005;516.23;323.869;391.477;274.93;133.899;119.399
28/01/2005;514.647;322.763;392.468;272.56;134.417;119.806
31/01/2005;521.358;324.083;399.341;274.82;135.011;119.934
01/02/2005;515.688;324.477;403.596;273;135.166;119.947
02/02/2005;512.084;326.902;405.593;270.87;135.446;119.837
03/02/2005;506.323;325.465;409.925;269.87;135.474;119.709
04/02/2005;508.331;327.183;417.404;268.97;137.258;120.343
07/02/2005;500.908;329.613;417.013;268.03;138.326;120.48
08/02/2005;496.325;325.098;414.814;268.75;138.4;120.567
09/02/2005;502.023;325.786;422.941;268.89;139.208;120.881
10/02/2005;507.568;332.427;423.608;273.41;138.994;120.935
11/02/2005;514.026;332.854;424.829;273.32;137.723;120.638
14/02/2005;519.718;332.855;427.1;274.99;137.109;120.42
15/02/2005;518.93;330.832;430.385;276.03;136.859;120.258
16/02/2005;523.921;330.088;426.173;276.52;136.002;119.913
17/02/2005;531.363;333.784;432.844;276.96;135.463;119.686
18/02/2005;533.771;333.641;431.51;279.37;133.004;118.726
21/02/2005;536.894;335.16;432.761;279.37;132.417;118.389
22/02/2005;549.815;335.695;434.037;287.35;132.394;118.41
23/02/2005;546.825;329.89;438.947;288.59;132.273;118.503
24/02/2005;548.841;327.729;448.903;287.15;131.344;118.065
25/02/2005;550.649;330.013;448.762;289.24;131.344;118.065
28/02/2005;558.912;337.401;449.8;292.47;132.161;118.37
01/03/2005;555.473;335.309;444.962;291.15;131.259;118.047
02/03/2005;546.982;333.938;444.294;293.68;129.92;117.57
03/03/2005;545.078;335.383;446.839;296.1;130.086;117.776
04/03/2005;556.246;339.964;454.493;296.84;131.718;118.411
07/03/2005;556.283;341.437;456.338;297.01;132.229;118.597
08/03/2005;568.246;344.706;448.662;301.06;131.31;118.242
09/03/2005;570.392;342.051;441.234;302.67;130.284;117.774
10/03/2005;562.771;339.323;434.185;301.33;129.624;117.774
11/03/2005;565.244;339.594;435.556;304.4;129.817;117.774
14/03/2005;553.772;339.328;424.579;303.78;129.779;117.697
15/03/2005;540.47;339.815;418.07;306.85;131.205;118.311
16/03/2005;536.236;343.197;420.639;309.64;132.386;118.675
17/03/2005;534.54;341.936;425.204;308.14;132.016;118.539
18/03/2005;537.543;342.337;423.696;308.26;131.581;118.371
21/03/2005;532.396;341.527;419.633;306.05;131.308;118.092
22/03/2005;530.639;340.215;416.025;305.08;132.192;118.468
23/03/2005;514.076;328.594;404.477;299.25;131.357;117.997
24/03/2005;506.564;324.668;408.883;300.06;131.8;118.31
25/03/2005;506.651;324.668;408.879;300.06;131.8;118.31
28/03/2005;496.751;323.511;404.196;299.42;131.8;118.31
29/03/2005;497.427;321.036;400.201;300.07;131.951;118.369
30/03/2005;500.264;321.759;407.796;301.38;132.307;118.622
31/03/2005;511.167;323.207;413.152;306.32;133.053;119.063
01/04/2005;520.997;325.297;415.571;307.57;133.063;119.201
04/04/2005;508.533;321.285;408.651;306.13;133.746;119.487
05/04/2005;511.444;322.253;408.029;303.89;133.357;119.339
06/04/2005;518.929;320.348;406.661;304.16;132.935;119.403
07/04/2005;518.997;322.831;414.391;305.28;133.389;119.81
08/04/2005;516.3;325.932;412.072;306.59;132.027;119.474
11/04/2005;516.534;325.441;413.826;312.48;132.801;119.704
12/04/2005;510.606;325.826;412.387;313.5;133.255;119.874
13/04/2005;509.645;327.251;412.227;312.8;133.573;120.119
14/04/2005;501.972;320.683;399.981;312.3;133.196;119.946
15/04/2005;502.565;314.793;391.003;311.48;133.68;120.322
18/04/2005;499.602;308.051;388.581;309.66;134.194;120.631
19/04/2005;506.909;314.114;400.511;316.9;134.907;120.812
20/04/2005;510.188;316.818;397.237;319.93;134.691;120.707
21/04/2005;510.164;317.203;400.137;319.24;134.575;120.572
22/04/2005;510.991;321.368;398.414;321.17;134.651;120.554
25/04/2005;507.237;319.705;406.522;320.88;135.239;120.764
26/04/2005;513.139;318.798;410.108;320.6;135.388;120.78
27/04/2005;513.844;317.816;406.206;314.47;136.17;121.118
28/04/2005;499.06;318.125;396.076;314.17;136.195;121.215
29/04/2005;505.023;316.81;397.979;312.51;136.42;121.269
02/05/2005;503.827;318.247;400.948;312.88;136.319;121.195
03/05/2005;506.684;314.057;401.228;308.1;136.799;121.464
04/05/2005;517.491;312.359;413.734;308.35;135.568;121.059
05/05/2005;525.216;314.419;414.306;309.27;135.838;121.285
06/05/2005;525.39;314.716;416.773;309.38;135.155;120.827
09/05/2005;526.518;313.971;416.038;311.1;136.084;121.096
10/05/2005;524.478;315.18;408.675;313.12;137.349;121.622
11/05/2005;523.392;316.163;405.678;310.25;138.384;121.998
12/05/2005;515.075;314.689;400.275;305.91;138.262;121.924
13/05/2005;507.478;311.274;396.992;303.4;139.006;122.203
16/05/2005;507.397;305.417;400.366;302.33;138.801;122.11
17/05/2005;500.059;304.529;403.043;304.06;138.833;122.174
18/05/2005;504.588;307.456;412.395;303.75;139.722;122.391
19/05/2005;504.695;311.459;415.39;302.14;139.653;122.187
20/05/2005;497.912;310.284;412.633;302;139.035;121.882
23/05/2005;503.541;315.203;413.622;305.24;140.147;122.33
24/05/2005;500.151;318.014;415.51;305.97;140.438;122.634
25/05/2005;504.283;317.102;417.688;309.14;140.369;122.788
26/05/2005;503.385;316.515;418.973;310.34;139.424;122.52
27/05/2005;507.069;318.658;425.442;310.43;138.339;122.307
30/05/2005;508.177;319.852;428.73;310.43;138.197;122.331
31/05/2005;492.269;316.186;422.99;310.45;139.907;122.944
01/06/2005;484.182;316.818;429.008;315.9;140.356;123.381
02/06/2005;488.66;320.966;437.81;315.49;141.199;123.489
03/06/2005;495.236;323.167;438.973;319.68;141.28;123.423
06/06/2005;506.573;326.995;426.107;319.85;141.761;123.457
07/06/2005;508.209;328.739;421.996;317.53;143.414;124.043
08/06/2005;504.158;330.342;422.614;313.91;144.365;124.441
09/06/2005;493.008;328.626;417.69;316.61;144.118;124.409
10/06/2005;497.179;327.187;422.163;314.25;143.86;124.205
13/06/2005;498.135;326.865;424.231;317.7;142.401;123.836
14/06/2005;496.398;328.927;432.46;316.6;141.868;123.62
15/06/2005;503.262;331.321;433.792;319.35;139.598;122.787
16/06/2005;507.101;334.695;440.252;321.63;139.217;122.364
17/06/2005;516.844;341.22;448.236;326.1;140.485;122.779
20/06/2005;514.155;340.006;448.08;329.13;139.788;122.584
21/06/2005;512.199;340.164;445.632;325.75;141.794;123.461
22/06/2005;515.238;339.152;446.039;323.9;143.782;124.254
23/06/2005;513.155;335.606;436.409;324.38;143.311;124.151
24/06/2005;511.698;331.507;435.35;325.45;143.797;124.319
27/06/2005;512.861;330.867;441.022;324.6;144.508;124.626
28/06/2005;515.07;332.917;443.911;318.83;142.953;124.114
29/06/2005;515.145;330.447;445.429;318;142.445;123.955
30/06/2005;515.814;331.883;442.127;315.51;143.586;124.41
01/07/2005;510.019;326.819;446.991;318.24;143.184;124.154
04/07/2005;508.785;327.33;441.682;318.24;142.842;123.938
05/07/2005;509.22;324.257;443.966;324.06;142.117;123.539
06/07/2005;512.644;323.06;441.614;328.18;141.848;123.431
07/07/2005;509.918;319.08;440.411;326.46;142.445;123.829
08/07/2005;509.06;319.589;446.974;328.67;142.616;123.846
11/07/2005;524.94;323.965;450.531;330.86;141.504;123.391
12/07/2005;545.337;328.089;457.563;336.45;141.44;123.369
13/07/2005;541.553;325.833;458.442;339.24;140.604;123.08
14/07/2005;551.999;329.269;459.68;341.22;139.878;122.792
15/07/2005;546.512;327.411;453.689;341.68;139.872;122.737
18/07/2005;545.233;329.227;456.706;339.24;140.648;123.028
19/07/2005;544.427;326.314;458.778;337.5;140.065;122.683
20/07/2005;545.756;329.839;461.408;336.85;139.822;122.576
21/07/2005;552.27;337.579;465.972;333.35;139.764;122.674
22/07/2005;553.078;341.6;462.882;336.72;141.266;123.293
25/07/2005;553.828;340.21;449.433;336.76;141.849;123.521
26/07/2005;546.439;338.096;446.271;337.76;141.275;123.195
27/07/2005;552.516;337.327;455.382;339.51;141.753;123.377
28/07/2005;557.578;336.588;463.802;343.38;141.646;123.303
29/07/2005;557.501;339.935;467.93;344.34;141.597;123.196
01/08/2005;566.356;339.741;474.722;348.43;140.185;122.591
02/08/2005;571.049;341.77;484.213;350.27;139.528;122.294
03/08/2005;578.132;343.637;486.109;348.44;139.865;122.366
04/08/2005;580.685;344.909;485.799;348.44;139.875;122.342
05/08/2005;576.024;342.882;486.255;349.6;138.787;121.814
08/08/2005;581.677;344.096;490.004;351.73;139.106;121.92
09/08/2005;580.378;342.479;492.908;348.7;139.194;121.896
10/08/2005;594.745;345.158;500.646;354.91;139.772;122.117
11/08/2005;596.693;352.113;496.024;359.04;139.733;122.114
12/08/2005;594.667;352.45;489.121;359.73;140.669;122.582
15/08/2005;593.004;349.504;496.263;357.89;141.194;122.786
16/08/2005;588.709;351.234;490.61;358.34;142.026;123.221
17/08/2005;577.315;348.081;490.856;351.96;141.952;123.212
18/08/2005;570.571;342.355;485.305;350.86;142.854;123.582
19/08/2005;573.554;341.778;474.984;354.34;142.762;123.552
22/08/2005;580.713;347.292;486.048;357.6;142.958;123.632
23/08/2005;578.899;345.712;481.483;357.04;143.638;123.884
24/08/2005;576.532;343.185;478.781;358.65;143.806;123.926
25/08/2005;574.94;343.063;482.477;358.15;144.23;124.221
26/08/2005;572.543;345.108;479.172;357;144.246;124.107
29/08/2005;574.945;338.174;482.027;361.68;144.403;124.155
30/08/2005;568.379;338.896;484.28;367.26;144.49;124.151
31/08/2005;580.05;341.124;493.863;365.73;145.479;124.612
01/09/2005;601.979;349.926;498.682;372;146.394;125.071
02/09/2005;610.038;349.244;506.305;368.14;146.225;125.071
05/09/2005;607.625;350;510.63;368.14;146.618;125.187
06/09/2005;607.239;350.298;516.658;365.89;146.063;124.921
07/09/2005;610.438;353.147;518.137;360.68;145.363;124.634
08/09/2005;611.673;353.348;518.162;361.09;146.199;124.949
09/09/2005;613.409;354.143;523.777;360.84;146.861;125.197
12/09/2005;610.852;353.413;523.629;359.12;144.479;124.442
13/09/2005;609.009;353.717;516.661;358.06;145.042;124.734
14/09/2005;610.804;357.138;519.81;361.16;145.411;124.8
15/09/2005;610.859;354.388;527.348;358.63;145.045;124.596
16/09/2005;616.675;357.394;534.317;354.94;144.009;124.225
19/09/2005;616.176;357.341;539.111;367.82;145.361;124.739
20/09/2005;617.271;360.931;539.58;365.38;145.725;124.766
